Enabled,Ingeschakeld
Sync Auth,Sync Auth
Guest Auth,Guest Auth
Store Information,Winkelinformatie
Store ID,Winkel ID
Store Name,Winkel naam
Shop Language,Winkel taal
Sync Mode,Synchronisatiemodus
Store,Winkel
Refresh store information,"Ververs winkel informatie"
Auth Key,Auth Key
General,Algemeen
Products,Producten
Payment Methods,Betaalmethoden
Show More,Laat meer zien
Show Less,Laat minder zien
Yes,Ja
No,Nee
New," ""Nieuw"""
In Progress," ""Bezig"""
Complete," ""Compleet"""
Retry required," ""Opnieuw proberen vereist"""
Error," ""Fout"""
To be deleted," ""Wordt verwijderd"""
Unknown status: %1," ""Onbekende status: %1"""
Parcel,Parcel
PickupAtStore,Pickup At Store
TruckDelivery,Truck Delivery
"Store is not connected","Winkel is niet verbonden"
"Not allowed","Niet toegestaan"
"Disconnect from StoreKeeper","Verbinding met StoreKeeper verbroken"
"StoreKeeper Order Data","StoreKeeper bestelgegevens"
"StoreKeeper Connect","Verbinden met StoreKeeper"
"StoreKeeper Event Log","StoreKeeper Evenement logs"
"Please provide valid export file name","Vul een geldige naam in voor het export bestand"
"File %1 deleted","Bestand %1 is verwijderd"
"Sorry, but the data is invalid or the file is not uploaded.","Sorry, maar de gegevens zijn ongeldig of het bestand is niet geupload"
"There are no export file with such name %1","Er is geen export bestand met de naam %1"
"StoreKeeper Export Data","StoreKeeper export data"
"Error during generating export data","Error tijdens het genereren van exportdata"
"Store {$storeId} has been disconnected from StoreKeeper","Verbinding met StoreKeeper verbroken voor winkel: {$storeId}"
"Could not retrieve store information: not connected","Kan geen winkelinformatie ophalen: Niet verbonden"
"Order detached value has been saved.","Synchronisatiestatus opgeslagen"
"Error saving order detached value.","Error met het opslaan van de synchronisatiestatus"
"StoreKeeper Task Log","StoreKeeper taak logs"
"Order canceled","Order geannuleerd"
"Something went wrong, please try again later","Er ging iets fout, probeer het later opnieuw"
"Refund by Magento plugin (Order #%1)","Terugbetaling door Magento plugin (bestelling #%1)"
"You can\'t create a shipment.","Je kunt geen verzending aanmaken"
"Not available, you can enable this in StoreKeeper Backoffice","Niet beschikbaar, je kan dit aanzetten in de Backoffice"
"None","Geen"
"Products Only","Alleen producten"
"Orders Only","Alleen bestellingen"
"All","Alles"
"Could not save the Event Log: %1","Kan evenement niet opslaan in log: %1"
"Event Log with id "%1" does not exist.","Evenement log met id "%1" bestaat niet"
"Could not delete the Event Log: %1","Kon evenement log niet verwijderen: %1"
"Notified customer about invoice creation #%1.","Klant geïnformeerd over aangemaakte factuur #%1"
"Please adjust your Tax Configs according to <a href="%1">Tax guidelines by country</a>.","Verander alsjeblieft je belasting configuratie volgens: <a href="%1">Belastingricht snoeren per land</a>"
"Could not save the taskLog: %1","Kan taak niet opslaan in log: %1"
"TaskLog with id "%1" does not exist.","Taak met id "%1" bestaat niet."
"TaskLog with message id "%1" does not exist.","Taak met bericht id "%1" bestaat niet."
"Could not delete the TaskLog: %1","Kan taak niet verwijderen: %1"
"Payment by Magento plugin (Order #%1)","Betaling via Magento plugin (bestelling #%1)"
"Are you sure you wan\'t to delete a file?","Weet je zeker dat je dit bestand wilt verwijderen?"
"Export Products","Exporteer producten"
"Generate","Genereer"
"Export Customers","Exporteer klanten"
"Export Categories","Exporteer product categorieën"
"Export Attribute Sets","Exporteer attribuut collecties"
"Export Attributes","Exporteer attributen"
"Export Attributes Options","Exporteer attribuut opties"
"Export Blueprints","Exporteer product blauw printen"
"Last synchronised at","Laatst gesynchroniseerd op"
"Pending synchronisation","Sync is bezig"
"View in backoffice","Zie in backoffice"
"Order Detached","Order is synchronisatie uitgezet"
"Saved successfully","Product is succesvol opgeslagen"
"Error saving the field","Fout tijdens het opslaan van het veld"
"Version Info","Versie informatie"
"Debug logs","Debug logs"
"Send Orders to StoreKeeper","Verstuur bestellingen naar StoreKeeper"
"Storekeeper Failed Sync Order","Fout met synchronisatie"
"File name","Bestandsnaam"
"Request Route","Request Route"
"Request Body","Request Body"
"Request Method","Request Method"
"Request Action","Request Action"
"Request Method","Request Method"
"Response Code","Response Code"
"Message Id","Bericht id"
"Topic Name","Onderwerp"
"Body","Inhoud"
"Upadted At","Geupdate op"
"Status","Status"
"Number of trials","Aantal pogingen"
